id,proba
50023896,0.03903325871358665
102348284,0.06751344784671214
77901436,0.7272670195660055
113841839,0.18072139391217817
66160357,0.29562786966788485
100104199,0.2018955401364009
48644878,0.40291504193419775
139390898,0.44716326689686126
433231,0.07368267244033795
46264916,0.18926729239909432
6054683,0.19133709234238588
43660305,0.28868127210813177
5977055,0.2549199876535725
77510384,0.12940899954370116
97610379,0.3339626920312309
468101,0.05544428170351036
46774525,0.14805797659293565
8639942,0.15450004031376532
75954102,0.0609085084616827
18795121,0.42247786927473047
139883624,0.15903861825612914
57134539,0.10105265425234179
110965722,0.03127639375065426
14700863,0.050435623185927925
70877449,0.1873525914190407
3641807,0.13951225508922036
11665978,0.2654598371827725
28823533,0.22563672751188577
38282476,0.09933183135088619
69544384,0.10113540850419121
24445116,0.14916148017077968
77480931,0.25174025778484166
7669743,0.2909738162435085
41880532,0.2531601195997527
749347,0.14178104470333427
10694715,0.24023188524676936
111098469,0.12462644500980175
52819216,0.14260837300492027
77982072,0.03093591930996921
64058678,0.052050816487941645
127479696,0.10572164872707851
88860337,0.19676173969178068
13306682,0.02828804739354842
70983342,0.16913847163884682
46662329,0.2033071672651841
7071416,0.18531770992653224
15339459,0.2402574126349607
45744302,0.17975359674907948
85713567,0.048743436067603514
85662264,0.2439913663687214
90396495,0.039135549492599
627671,0.1630185193553512
24375134,0.09791908096314446
43420502,0.08747431251004704
90060825,0.15764118932604143
7097154,0.29744567584395243
49146427,0.08424480925278803
91089847,0.1890621195612492
349860,0.11127368428760076
68997486,0.05770932745230747
56021008,0.0392580113972864
90641376,0.28039961496280497
119236381,0.3061031963666167
23973593,0.21908649724745322
20678768,0.09867351543326297
13028160,0.15805873384949895
115693781,0.12884022033566278
46285598,0.25817191099912895
54898113,0.08823370903451132
65117418,0.042791594610075104
35999214,0.25727975134524056
61481950,0.07020206205269466
73846119,0.15484339910693892
66413412,0.5756978601265582
10078678,0.1644185704023188
10566183,0.07648165709920282
127340877,0.03731935501785681
96134452,0.3263470383643857
38456977,0.08153041109039288
71016281,0.03945245661420401
1681878,0.1217482970675023
48354624,0.17715636740312882
117250123,0.43453908074302583
32198902,0.15384524483807313
85016754,0.41568652608356804
3641879,0.3496354010741481
36099300,0.20843334330735327
104133015,0.1875872119512592
33180322,0.3861759001805537
92014044,0.07916067279192336
95259249,0.24783640392817172
452088,0.06449959561434973
13198295,0.25510945001296953
131472298,0.20521289950593957
121731556,0.6309957863091822
96495707,0.12496442375551148
77348142,0.11398321473950258
38610084,0.2533162835967061
19918167,0.21463132908732976
83292732,0.1451276867966332
25326838,0.2050848135494101
96965421,0.18065092737675964
56944723,0.08613836106403616
1613083,0.1476418890311599
98826831,0.20985257468495244
92239540,0.563516685591687
1423754,0.14355215516987554
25266790,0.05577734439271212
18945496,0.17851732724515063
130399602,0.291342883608418
69504516,0.15103245726026274
91457997,0.16182553698539556
83954802,0.230212346296464
58544179,0.051285276338487215
96256704,0.19620312391166567
59300492,0.5331784050843451
68594437,0.11685212006439173
10130957,0.3324044418016191
1173329,0.09196758135448044
6784964,0.4164592674299019
29244672,0.166591787554708
42324561,0.05053591187551576
60813939,0.06908231435729098
7688765,0.03348975398707627
61478597,0.2489202559408955
138201935,0.027680517526062893
93742286,0.06874747125154033
107068882,0.2161895520706708
42373801,0.14677320056723261
76303962,0.4266038976090911
118551132,0.03768558538780382
121411254,0.06879066950414207
1454243,0.13151006564979598
41268034,0.21592557543577653
79795942,0.09432823834964169
96939908,0.06554703167003924
74605095,0.09755123422413363
90139805,0.5611830384095501
8974635,0.06567645569139885
9816809,0.19301844885198507
72247005,0.057268151631312235
54638564,0.19021036551923862
96621454,0.36203186431241163
14268152,0.41662403178964885
77229887,0.1109565058236611
27610700,0.47062966744155643
72573968,0.33520409746083585
403941,0.3071611493806209
99829790,0.48782547074982335
10142229,0.1337807619242897
92481192,0.170261695163928
9504938,0.17359239729397508
90996878,0.07587951696851217
69624983,0.20733387044304927
22323919,0.097581609515087
52149213,0.1939428533141736
105938094,0.6356592762564455
55259792,0.3511017991588464
26289539,0.11517188020268397
114227520,0.5784652714739448
44554354,0.41084084826149087
90266923,0.2802189355154786
129391871,0.09768806757438414
47210878,0.09678433042784483
73355565,0.17456550821625325
12576641,0.15787607914889112
8305650,0.479055270567898
38772426,0.561698364840868
109720247,0.06935772724013052
10082845,0.230220662082328
130059897,0.038260427384746255
564565,0.11426618575264463
58862270,0.13702128260932542
107592528,0.19735367678396046
25787052,0.04527082784632667
70781328,0.049339700810390116
100464245,0.15122244647317348
118219318,0.03422742285030269
68355085,0.5763064312125443
48181277,0.034944756629405785
77486504,0.1939200118898883
5977422,0.10455113605865592
14608939,0.20527899774123345
79044994,0.380505112302514
11657319,0.2809742831714279
72744142,0.20360469125327435
68763238,0.3646694246036088
116816048,0.11357211103058262
133599392,0.051035635164581615
51786152,0.02462250936907314
134023911,0.26844065249507604
96293688,0.4086727951447238
130144298,0.02881097803773583
63095118,0.08466695691034237
97327105,0.1739029549083027
76293824,0.43469607447737474
7066038,0.08973797023866577
61548244,0.07593644664229288
70361281,0.15300877467356683
46349559,0.18105017928218808
4465474,0.04117721795992765
97435681,0.2788177467553826
17894479,0.17219991421566894
1455725,0.05449135106787736
20782655,0.09898962791991656
6956076,0.2926687949941235
32188410,0.212419119557718
138227510,0.16387340237122616
89904890,0.1925423806951255
128843210,0.20824982946587803
56985080,0.21672051890593805
108689491,0.4245289765332585
88916233,0.2271366787204712
81514516,0.04915859612223597
65984314,0.5435596297664576
1185206,0.1205987266715162
136313628,0.3439401517869382
46557148,0.26517833637346305
39720908,0.22778923291775915
13088186,0.3419352406099013
124436490,0.08239596117597209
106408735,0.20642630352170926
7100065,0.21588936331112515
84870255,0.07502786424583006
84414412,0.16149691433896357
91119126,0.18481249800982993
40563402,0.04720702719236679
104724186,0.22563979146202193
99926948,0.10505928512806113
66545039,0.1202323029339448
75273639,0.2795538877518945
85097081,0.22198413821125548
95407440,0.2435008844092222
46795501,0.18136120931893193
10080767,0.2649587243443807
139621793,0.2424072383619604
36480152,0.19957015616042603
3296499,0.241642472926506
116798986,0.12195199022541678
7691445,0.13577059339322797
61522542,0.3520737567031186
829193,0.11881559090381469
130101198,0.1276628378672776
127185921,0.3323299505852257
119977801,0.06616075202014556
115097760,0.03370648774156968
77775658,0.4367773558299289
55079967,0.13552008941733568
62167694,0.18797705156966998
112607193,0.1521984075052556
76678862,0.6524214738732036
39661252,0.08472473816693478
107016230,0.1363343100087577
66485777,0.18625253113140355
91685916,0.30372668506680256
447132,0.07660620219390372
46816178,0.13905768105731428
78904772,0.2587828475312254
88471754,0.1282179031704422
49925266,0.17812419974116675
65905769,0.490281524395396
52239521,0.03868926382009324
3378346,0.09275126963079094
16522141,0.30980914180949154
1453990,0.2655946873961803
1302886,0.3484838789207466
1598143,0.24169541510708814
1452689,0.20622962614856805
17635367,0.13415960625948398
29625317,0.11931524386562502
117277378,0.47734400033558483
131472617,0.3786029159967731
1098026,0.07974354579584973
51185359,0.08839865619943256
55909261,0.1030999990473304
130287624,0.3088347742451664
24705848,0.25430689929150374
56552202,0.07630161363261048
43810400,0.5113779784593078
125038396,0.19796746517908884
56088463,0.36299993851481804
542882,0.11981797640548313
9001829,0.06453833309980596
5955580,0.11395838633067899
19346275,0.02068386236451891
77508758,0.11662691585761274
12906814,0.34353531391554293
1178462,0.24863857801867278
81386457,0.1724983044275319
51025221,0.2016171964743937
65304493,0.10420823715835954
887395,0.14002127700776462
71796267,0.031212374922360935
117278726,0.29056778895270147
67418107,0.14370304798445524
62844190,0.15098435970682564
99513604,0.10151390199166099
68486965,0.4106780918142082
113851142,0.0363639338657646
139149810,0.09754446545835237
3334760,0.0941225567569581
116259079,0.04564207588736253
66434445,0.09585414363910572
39250430,0.24980175590600254
11456245,0.39275773978615636
68957076,0.33505229572870876
39551793,0.11380630563892212
49993418,0.07313482448083342
6416178,0.027253950268095396
1200737,0.11869218288730744
55697695,0.1388955146097228
52728683,0.3525226758864357
1498181,0.18493007091242075
10132756,0.09841786613358448
99921197,0.3432910293370041
1854826,0.29273473725011084
49914267,0.28883377065325405
59259997,0.5732469169331742
51829146,0.03327263270935465
100133292,0.13204730279642035
41600302,0.32898898374977514
56935021,0.07855737439663006
35823420,0.09498760142980546
801643,0.05552979410850845
55198126,0.3000103788250878
83737132,0.27525332375895334
17242926,0.20111543293198547
48836332,0.1595314635152345
28412638,0.3001650051207806
127416368,0.14215125081934415
34802791,0.18466408587336552
53624326,0.11779348673905846
79072849,0.5948300074335546
48535992,0.22125404699888054
68358546,0.308913015692563
12826228,0.5982981313239542
1223555,0.24184237532319755
434456,0.08691754271159866
27581434,0.13584770030552898
33230218,0.25159722057424744
60739347,0.23694586715156488
63164416,0.1320442618660359
116829151,0.6292469157949072
72987302,0.1103316477111346
46184131,0.20203756031204334
13096677,0.06018785947199122
5545267,0.3836714666691039
77795368,0.10868961707321445
66291018,0.14521809455957255
34983580,0.13731224892728133
68567221,0.08289654183685861
4566296,0.18019795157513846
14017834,0.18810348971401306
5790482,0.19509913476176918
21460705,0.11094631388769649
51116394,0.07940466938393824
93481577,0.21599484668808655
5649325,0.19163327763282914
35256600,0.7744479701032411
4549447,0.43238678922029133
86356292,0.06681221521878607
59161089,0.07697048688518718
9796101,0.1255599014879307
21149905,0.18714921717209593
30595637,0.08236071826801754
61480496,0.14672860070702998
46722296,0.16718604268720993
64097134,0.20460563182421612
96316172,0.06745818191733027
74645155,0.31287760086511235
72752762,0.12529989935600655
65727456,0.2305437210792337
77981307,0.06928248583753953
7255863,0.2226003457160018
40531504,0.16484035744397674
132831117,0.12354922214663873
1634726,0.19830602261003927
42375303,0.14777772187979635
6533576,0.4047517437672537
61409953,0.06186196319268553
37138019,0.0489496956198586
44095943,0.23318291390875615
473486,0.16592710395987562
6094748,0.12050522298855902
6554735,0.3935505959567436
39751070,0.03131481770368497
91142344,0.2336544095455091
7627765,0.10160324128629707
29755420,0.275804511195737
7726104,0.20237346054661856
59183167,0.20807745880006367
71855628,0.3186377831824535
78240173,0.11410806441721263
53192567,0.039842692802546084
73970303,0.07431634243661116
129781303,0.18008814685843094
95374837,0.061240013583710805
12646755,0.16333612726549113
50496063,0.14257226538989468
31167496,0.0779189500641611
95091275,0.3849997998887549
38151535,0.36474858858947934
110450175,0.13587878931935554
30575522,0.05900482048169282
20711751,0.38346836756771235
119282708,0.2217642761409595
10586709,0.20167667611344275
57235775,0.08596976371917367
78189065,0.15792114543974117
41409547,0.3995808695503634
39729295,0.2926914599186832
63327388,0.13653604639736966
13538032,0.10898549844454693
46054237,0.23907217307405954
9036829,0.26530189478418686
65796322,0.14257741403093127
70895701,0.06189418146701725
42934505,0.03176245479853613
55170785,0.40660796136710065
121736072,0.13042800560056378
23994922,0.09210860926333854
39750133,0.40754512196488796
41150554,0.07274517614463281
131641246,0.036622839860784025
71037596,0.0813449634317425
5628749,0.08281893365388361
111757212,0.05606431144608278
980215,0.07202330815101608
58882522,0.3905039296182853
65703148,0.2671804288573154
94596428,0.17651031642002415
83922643,0.0736953074332223
15540586,0.09053523788500521
62794887,0.1300149944615528
88058243,0.05676235832462662
97354872,0.07151036539919263
75982787,0.17683983694788766
109667719,0.21037097508679592
96908893,0.1993941387184339
44885379,0.21678094504351778
7707703,0.08228475368264213
120189614,0.3461822109751944
71794192,0.031068451392271695
64731406,0.8226407125775621
812202,0.2289400023742353
45744463,0.1866060660165065
23303239,0.14627911902694132
20730181,0.0941333943459079
74915674,0.14671133262532804
119263593,0.17122043833506487
131965705,0.17113161701116358
100053050,0.22997454013380567
44046074,0.17468368552606373
41900436,0.16106213283849305
65693527,0.04444656543659558
59250534,0.04666427460066991
65805548,0.20764451999707642
56027945,0.02977475648158252
6565344,0.1308981463360943
37721592,0.0747789819318399
35083424,0.08642913827430754
73470638,0.08442594892440199
31477753,0.14462136651015092
56452355,0.36407016761483146
89036889,0.30411193341883885
116927541,0.28478041290282
74585558,0.07659710999745155
57752698,0.2808229091306138
74854943,0.1353238399929772
718559,0.04525974427423988
21040546,0.11217231395275593
39300675,0.03974155784866252
27520457,0.05141698649439739
8825004,0.1625448922142548
109321459,0.18113971840487195
65615099,0.39989279179537335
93444506,0.11467361972232408
75173336,0.2076809344390353
29113883,0.04048050414235233
1275791,0.11278968064198557
60676868,0.06346068397614232
57345179,0.06224932051812616
84453182,0.08685767197548235
110141318,0.29888699958774434
111492833,0.17175265658773142
113493755,0.10778662341920088
113047738,0.16844598968535837
48724381,0.18533915485663338
97375498,0.09430685040634243
91189877,0.09174928383370239
