id,proba
67938870,0.21297718680405422
50023896,0.1853253169221835
102348284,0.12579369167456408
77901436,0.19870051090321664
113841839,0.18968192749613325
66160357,0.2235468512173208
100104199,0.1782204692378872
48644878,0.21928586615022128
139390898,0.14830868788571852
433231,0.19689995837834207
46264916,0.21879312714572088
6054683,0.19229206179834368
43660305,0.1872588302791794
5977055,0.20557777193781676
77510384,0.11840071498043746
97610379,0.1838506115014549
468101,0.18098433536886901
46774525,0.2340408069081718
8639942,0.16065491624279218
75954102,0.27247513441571913
18795121,0.18817450118613743
139883624,0.18419298663232764
57134539,0.2103465312250341
110965722,0.1635846814053508
14700863,0.15969560575158043
70877449,0.28211948851675894
3641807,0.1865590414405263
11665978,0.19470599797706292
28823533,0.17224074489298188
38282476,0.2296185243165553
69544384,0.25595971350669544
24445116,0.18438326471810246
77480931,0.20095278303439695
7669743,0.17797389393546878
41880532,0.17988882111867
749347,0.23292772979501086
10694715,0.17050464241603272
111098469,0.20885611877549498
52819216,0.21388574804896598
77982072,0.24146329133872874
64058678,0.10690305015756504
127479696,0.1662645198455165
88860337,0.18036574782673437
13306682,0.16960308782853184
70983342,0.15619644226644167
46662329,0.19929428644274663
7071416,0.21749227546739977
15339459,0.25190003647120407
45744302,0.2534975899769851
85713567,0.1625352553459076
85662264,0.21238887702163237
90396495,0.16775022599508174
627671,0.18787911848429484
24375134,0.1528191966342101
43420502,0.1871193361144278
90060825,0.17637593068582555
7097154,0.2066874720124527
49146427,0.19030317005053052
91089847,0.28897735561685106
349860,0.20325820729373079
68997486,0.11606677716162303
56021008,0.15193913195648148
90641376,0.1853253169221835
119236381,0.14598864630768899
23973593,0.19770696921682052
20678768,0.24597611368907732
13028160,0.17764496049374026
115693781,0.10831962264556183
46285598,0.19898035587507631
54898113,0.1643597461627143
65117418,0.26405622927882466
35999214,0.18169936655921484
61481950,0.17654500973564374
73846119,0.27218972523426027
66413412,0.15778195350984395
10078678,0.22798778682037438
10566183,0.2546776998673074
127340877,0.12296269099012358
96134452,0.1983050171362984
38456977,0.21662079431951073
71016281,0.17203396024561537
1681878,0.13294573043494445
48354624,0.1753781979658302
117250123,0.19441845515610057
32198902,0.20747753974437702
85016754,0.1502573985234715
3641879,0.19737833808005645
36099300,0.13981654714504624
104133015,0.09259018106090934
33180322,0.1715081083961152
92014044,0.05171348245825954
95259249,0.15801521593743237
452088,0.27941595084491155
13198295,0.19865300477327977
131472298,0.07317097126294961
121731556,0.3433696803140994
96495707,0.18953106350380633
77348142,0.18010121980211694
38610084,0.21956799961613582
19918167,0.2089147708028313
83292732,0.1898865558090349
25326838,0.19900816605723887
96965421,0.060487926901567714
56944723,0.1794433532841732
1613083,0.2033778721760792
98826831,0.20115610556244407
92239540,0.27597783205395693
1423754,0.17464266236485906
25266790,0.18510270435122433
18945496,0.18479055885335535
130399602,0.20115610556244407
69504516,0.19624000676790138
91457997,0.15899932108186426
83954802,0.21281266083600514
58544179,0.1654099812837337
96256704,0.22621818172800828
59300492,0.2143998534035515
68594437,0.206537574751472
10130957,0.20562375689202886
1173329,0.19211197678154457
6784964,0.17582044625760615
29244672,0.1837130823205195
42324561,0.17773778524352632
60813939,0.21203063125372923
7688765,0.19555939338743797
61478597,0.2244583185394616
138201935,0.15308279912774464
93742286,0.08386853884530282
107068882,0.18495973118317569
42373801,0.23002210918465474
76303962,0.27562695988947655
118551132,0.17827739326728886
121411254,0.1653903833747299
1454243,0.2587456622155943
41268034,0.1882171501910359
79795942,0.1746627824458367
96939908,0.31590283281807185
74605095,0.2086641338720757
90139805,0.11500092056070069
8974635,0.20418161250619607
9816809,0.24812586831991998
72247005,0.10111672119768157
54638564,0.18927134286082253
96621454,0.20327535439409317
14268152,0.23320731999242805
77229887,0.15733445565533657
27610700,0.22879417362502255
72573968,0.2613616861624777
403941,0.18463672540001091
99829790,0.24399427331879103
10142229,0.25807238214645084
92481192,0.2479227784732207
9504938,0.20314463053696177
90996878,0.168866718160991
69624983,0.2018637094964341
22323919,0.18643655208399174
52149213,0.15621943900221522
105938094,0.1917143388023556
55259792,0.17040052041554768
26289539,0.1483363441479153
114227520,0.18158418596664788
44554354,0.3177425089630219
90266923,0.21217178325324335
129391871,0.21844453833572974
47210878,0.1506991256737579
73355565,0.06733035783749229
12576641,0.15111215641354916
8305650,0.20535424103119618
38772426,0.23231194694336244
109720247,0.18600004058219538
10082845,0.33969647657815716
130059897,0.16455318435012534
564565,0.18741325366874717
58862270,0.18382930997562608
107592528,0.21057306247124977
25787052,0.15916430103273269
70781328,0.14067235964245042
100464245,0.18666588057750536
118219318,0.18187135443069735
68355085,0.20637632726631022
48181277,0.1754089977139652
77486504,0.27133462148595244
5977422,0.15548020087697223
14608939,0.20621556440525599
79044994,0.23081965338277707
11657319,0.21840551137091993
72744142,0.07165181954565596
68763238,0.18598911240740557
116816048,0.21736799577487464
133599392,0.10827535418845186
51786152,0.18152714993649774
134023911,0.20662257259338748
96293688,0.22736724203013126
130144298,0.13597927942468685
63095118,0.21950821089499528
97327105,0.16322923007235646
76293824,0.2005921267572498
7066038,0.15024924169114126
61548244,0.15766510967441397
70361281,0.15550074188821006
46349559,0.18606362811225066
4465474,0.19467845541446469
97435681,0.16339692903707176
17894479,0.23030245751939268
1455725,0.19689995837834207
20782655,0.18115650573949318
6956076,0.1672854321080423
32188410,0.23289526627860455
138227510,0.12872254022735405
89904890,0.20750622987253375
128843210,0.19710019178396823
56985080,0.15556332063901543
108689491,0.1793758650384393
88916233,0.2244583185394616
81514516,0.23775784404853975
65984314,0.24850429508826807
1185206,0.24970838185233796
136313628,0.2316124952511171
46557148,0.2601088488236828
39720908,0.27396792366428585
13088186,0.1573350970244486
124436490,0.18954104925568663
106408735,0.16705526676071902
7100065,0.22718847213936785
84870255,0.1737643999741973
84414412,0.19211197678154457
91119126,0.18953568897848713
40563402,0.2518342846307716
104724186,0.1767131723391107
99926948,0.11694188072722755
66545039,0.1805890894950893
75273639,0.03344251479771356
85097081,0.17432896943500154
95407440,0.18613670944435226
46795501,0.2330973913724473
10080767,0.17188268147747027
139621793,0.2354992332116998
36480152,0.18363947484207033
3296499,0.25039385103790507
116798986,0.17160541128619156
7691445,0.18333951172480165
61522542,0.18399527111987984
829193,0.19022179397231276
130101198,0.24449377290995272
127185921,0.3205590938963278
119977801,0.2354992332116998
115097760,0.10484806977575763
77775658,0.27052964244883576
55079967,0.27828600984801005
62167694,0.18894845010696368
112607193,0.26853075227270584
76678862,0.1803760652559957
39661252,0.1595822931442061
107016230,0.16204272648134682
66485777,0.19829258298605942
91685916,0.20107723083383544
447132,0.27941595084491155
46816178,0.20720642430014258
78904772,0.16999370954780008
88471754,0.19689995837834207
49925266,0.29991558612823205
65905769,0.2230441459553984
52239521,0.12800043471020386
3378346,0.20151752023469488
16522141,0.22304268599468455
1453990,0.24865712039339155
1302886,0.2327523498098069
1598143,0.233122771251727
1452689,0.24175916403340983
17635367,0.21659118841286723
29625317,0.14007852932118678
117277378,0.2657729929868946
131472617,0.2719390454532247
1098026,0.22218542941563
51185359,0.24199127021558878
55909261,0.20038402324826307
130287624,0.2736815390493075
24705848,0.17382885043217106
56552202,0.15529118207639922
43810400,0.22376203470741093
125038396,0.17547845038859028
56088463,0.15289195748428813
542882,0.23292772979501086
9001829,0.19715027413449165
5955580,0.26757301585483145
19346275,0.18194046324946558
77508758,0.18682083564062635
12906814,0.18220745686163647
1178462,0.27941595084491155
81386457,0.22826639078766592
51025221,0.18069558663409394
65304493,0.1994398663193281
887395,0.19981570595276874
71796267,0.1543441895994448
117278726,0.2264887253948559
67418107,0.19463243561664728
62844190,0.19888506105466144
99513604,0.14761819831203982
68486965,0.29365472654639135
113851142,0.13558747263665047
139149810,0.17848847872052823
3334760,0.22379234079458574
116259079,0.20525098369286535
66434445,0.2577237348377275
39250430,0.15846476428379483
11456245,0.2112541094544013
68957076,0.14862462669664753
39551793,0.17755287218108246
49993418,0.18392428454222148
6416178,0.19265280360602724
1200737,0.16945926939476508
55697695,0.1569384529642915
52728683,0.15496726692522175
1498181,0.18650609308377558
10132756,0.25217154194496133
99921197,0.2856039380160776
1854826,0.19940067856706314
49914267,0.21432265200044354
59259997,0.2404096914073015
51829146,0.12178212855522155
100133292,0.19042760516970145
41600302,0.1897523966849768
56935021,0.11137281647432214
35823420,0.19354536513174161
801643,0.17917935475179497
55198126,0.10459392064904145
83737132,0.21353738203011305
17242926,0.18554013614386936
48836332,0.18942777344146586
28412638,0.1897355671732845
127416368,0.1613152139293373
34802791,0.18315690758640824
53624326,0.1898865558090349
79072849,0.22003638551973315
48535992,0.2075033884219712
68358546,0.28195333074990453
12826228,0.28983671914934606
1223555,0.19216109499913817
434456,0.19022179397231276
27581434,0.22154875296906382
33230218,0.2086120840426234
60739347,0.1820022611890059
63164416,0.2683315616585151
116829151,0.16319570690898463
72987302,0.14106742618504692
46184131,0.22327421677920653
13096677,0.22478333918370003
5545267,0.3580141995819659
77795368,0.10807535251372571
66291018,0.18860922717626633
34983580,0.15913065396008355
68567221,0.1421693832269075
4566296,0.18514263470917025
14017834,0.20619232626471487
5790482,0.17862348690251376
21460705,0.16790717839626107
51116394,0.1999001731029722
93481577,0.1934023023401453
5649325,0.1611575427661715
35256600,0.22674768052943278
4549447,0.30553866342398667
86356292,0.17187086034432783
59161089,0.08925812967274632
9796101,0.23336183684236403
21149905,0.1917143388023556
30595637,0.2800535289666957
61480496,0.18822799630464448
46722296,0.23646110908220508
64097134,0.19701699474979847
96316172,0.16218834822542652
74645155,0.23443921455968733
72752762,0.18267640399071597
65727456,0.21121040564670485
77981307,0.17622321658369758
7255863,0.22426275163329537
40531504,0.20923312226603383
132831117,0.17092878356035796
1634726,0.19026627197168028
42375303,0.18878126897733494
6533576,0.27315806094625916
61409953,0.21394442513315917
37138019,0.12525482502945198
44095943,0.1568994509402762
473486,0.3046790950668996
6094748,0.2522359886675365
6554735,0.310937933142509
39751070,0.19577583050250108
91142344,0.2178453063466422
7627765,0.21225385373369376
29755420,0.1999001731029722
7726104,0.19832032084192674
59183167,0.18569164143834513
71855628,0.21458919865961631
78240173,0.23907128923184573
53192567,0.2938731506135224
73970303,0.04709914159795151
129781303,0.13363140759994893
95374837,0.15241913298914725
12646755,0.20750622987253375
50496063,0.18260958484584874
31167496,0.25595971350669544
95091275,0.18530142989906653
38151535,0.18942241561901652
110450175,0.17259630949839394
30575522,0.1727173054200073
20711751,0.245201894698209
119282708,0.30148956503117647
10586709,0.12877882140546476
57235775,0.17839569748673334
78189065,0.21852281153033817
41409547,0.2034804284561335
39729295,0.1976647880831049
63327388,0.319305648408817
13538032,0.18330852405378917
46054237,0.15177641266116076
9036829,0.17693927604772103
65796322,0.2698235827300747
70895701,0.12746861737786822
42934505,0.16901993784514438
55170785,0.22700030216862785
121736072,0.16084922053477282
23994922,0.22725312254037836
39750133,0.16906438753175598
41150554,0.20115610556244407
131641246,0.18316590962262028
71037596,0.22370707581216717
5628749,0.12023168677152794
111757212,0.16502167188421987
980215,0.21180175499323062
58882522,0.19243394180857737
65703148,0.21388574804896598
94596428,0.2276480635829129
83922643,0.23055785870681209
15540586,0.20118414345956437
62794887,0.2024690253270058
88058243,0.1994346768024644
97354872,0.19261276057201807
75982787,0.14235775635246944
109667719,0.1828510834473475
96908893,0.18672160414299638
44885379,0.2052182072689787
7707703,0.2822542677960347
120189614,0.32118679025799646
71794192,0.11886733399455567
64731406,0.1956650316107285
812202,0.3448521407792618
45744463,0.235422561489801
23303239,0.18653786070782688
20730181,0.21260069184651273
74915674,0.17577145410159317
119263593,0.21572191790626322
131965705,0.1808912510930811
100053050,0.1889266946564298
44046074,0.18247833871070726
41900436,0.3057226316535376
65693527,0.2668645546519676
59250534,0.19712265968717804
65805548,0.2035600056766693
56027945,0.09776362307968103
6565344,0.27111248968622337
37721592,0.21569830416718525
35083424,0.20351592344996183
73470638,0.20648000365555028
31477753,0.18129254610582993
56452355,0.28668707059828374
89036889,0.15784720062094112
116927541,0.1813184437641425
74585558,0.18551158756766079
57752698,0.225603780784096
74854943,0.23266319024538762
718559,0.19449479180162818
21040546,0.16287800979352504
39300675,0.1493624102100674
27520457,0.17977435978517026
8825004,0.1614472831109909
109321459,0.1855541323809586
65615099,0.21273587618760154
93444506,0.1717552981709533
75173336,0.19183443889250792
29113883,0.0965582998533147
1275791,0.2008179598294407
60676868,0.11602629343034833
57345179,0.18046965021605865
84453182,0.17977435978517026
110141318,0.2561135004789438
111492833,0.16400788917237116
113493755,0.24602878023367386
113047738,0.19842651205199902
48724381,0.22110686138478908
97375498,0.21948388900712948
91189877,0.1687579946603369
9229734,0.1953329196757213
129621717,0.17964008973868628
