id,proba
50023896,0.06150431489350153
102348284,0.06255823274115051
77901436,0.6680745684542418
113841839,0.203695952321996
66160357,0.25496775528131327
100104199,0.17599244986600907
48644878,0.5463443562278284
139390898,0.3752471304332716
433231,0.062404175299770596
46264916,0.1694786411523869
6054683,0.16368750051581865
43660305,0.2903256261460569
5977055,0.2424050515983472
77510384,0.14386415065682912
97610379,0.3799749242763638
468101,0.051611440674136
46774525,0.1472303420864879
8639942,0.1341807675234722
75954102,0.06549654964617052
18795121,0.43499181303300577
139883624,0.18216912738504557
57134539,0.08042595416611635
110965722,0.032420652017512125
14700863,0.054258311267343866
70877449,0.2107408698026888
3641807,0.1420359032766001
11665978,0.33427617495704987
28823533,0.23639633208237676
38282476,0.08399344172539414
69544384,0.12457228784872776
24445116,0.13469594546235522
77480931,0.24273310404726267
7669743,0.2635060335451983
41880532,0.2488361906934962
749347,0.1177209462208423
10694715,0.17604375519666998
111098469,0.14463998539631523
52819216,0.15725250391928428
77982072,0.0351675852611911
64058678,0.05425667005721844
127479696,0.12380442397691258
88860337,0.3679951438649887
13306682,0.03907433854591372
70983342,0.19818932970008143
46662329,0.22546574474154263
7071416,0.2087080181228236
15339459,0.2701768480358032
45744302,0.20584176694318534
85713567,0.05566713401251475
85662264,0.24443697801161274
90396495,0.04192554123512238
627671,0.1392196726969979
24375134,0.11676041771359749
43420502,0.0967125985798195
90060825,0.16025015539361098
7097154,0.37582789514373277
49146427,0.07785222706765757
91089847,0.22103333004413447
349860,0.09536699070117223
68997486,0.07083384038694185
56021008,0.04920147088497658
90641376,0.45910099157420775
119236381,0.3456849930728132
23973593,0.22125275490195218
20678768,0.11391798168521249
13028160,0.24846193894313043
115693781,0.12785098507144
46285598,0.23800628038017735
54898113,0.11065930213356867
65117418,0.045099763783616416
35999214,0.2665516896645544
61481950,0.06820809214828655
73846119,0.1660865838866391
66413412,0.5936647634177237
10078678,0.17931911079998047
10566183,0.06796229515071336
127340877,0.05301711889518827
96134452,0.37230201765332116
38456977,0.07445957408065136
71016281,0.04107037619670607
1681878,0.11387026898411112
48354624,0.17737599807860627
117250123,0.39105392468801814
32198902,0.15818057952363823
85016754,0.3910888956450202
3641879,0.3282714644840008
36099300,0.24744395934090063
104133015,0.12811848145081073
33180322,0.2892590624195278
92014044,0.0684622950084081
95259249,0.1991030143372167
452088,0.060150253714198576
13198295,0.23067737571137314
131472298,0.16697304181058747
121731556,0.6767729798255956
96495707,0.14264849200943275
77348142,0.11511772104391821
38610084,0.24754985399771376
19918167,0.3198694395362194
83292732,0.13230421603911557
25326838,0.21372206539141095
96965421,0.19084745754396612
56944723,0.09244945385208324
1613083,0.1502543635688091
98826831,0.20757240892973394
92239540,0.5960335386734372
1423754,0.11614146066555035
25266790,0.053369224456308796
18945496,0.16434086794473218
130399602,0.3288932934812791
69504516,0.14756446297945403
91457997,0.13944190550381136
83954802,0.2605815315645329
58544179,0.05382005820681844
96256704,0.22123396705575576
59300492,0.5471148870819659
68594437,0.13847855423440872
10130957,0.25486660520493637
1173329,0.08111364761648612
6784964,0.4034879299377253
29244672,0.14864625291852124
42324561,0.05259112958862032
60813939,0.061832138165515846
7688765,0.03902371483098848
61478597,0.24345650412651965
138201935,0.035376754733058416
93742286,0.07203969261496368
107068882,0.22498210521094975
42373801,0.1259032558686626
76303962,0.4167626420989146
118551132,0.0416340059803516
121411254,0.07817547091694703
1454243,0.11840590759004915
41268034,0.20281081153920988
79795942,0.0981892631463907
96939908,0.0644582391247699
74605095,0.10161450823734262
90139805,0.5265736289849124
8974635,0.06781359647959334
9816809,0.21901816366499754
72247005,0.05003463073119675
54638564,0.17814145813178855
96621454,0.39452913231181824
14268152,0.3602474942666769
77229887,0.13898332830726537
27610700,0.4729238534919598
72573968,0.3462185048674518
403941,0.427395767059963
99829790,0.4280199301098305
10142229,0.12622776525595666
92481192,0.1850407515687126
9504938,0.16428291135079276
90996878,0.0868714900107171
69624983,0.23843105992746952
22323919,0.08499758389088999
52149213,0.15342602148467646
105938094,0.6074855120244184
55259792,0.30731182735833273
26289539,0.10163783056125583
114227520,0.5965500891626193
44554354,0.33284418702118196
90266923,0.2835841846079225
129391871,0.10127011080442307
47210878,0.10452464578151525
73355565,0.1734254713332228
12576641,0.16458730615681832
8305650,0.5083641867606671
38772426,0.5432225870763155
109720247,0.07155932991118175
10082845,0.2521889182874191
130059897,0.049293966302003764
564565,0.10182190022312723
58862270,0.14750948807068018
107592528,0.20619127905467366
25787052,0.0495107773619533
70781328,0.056376456903620156
100464245,0.15954758356297205
118219318,0.03552828689143663
68355085,0.5151556722043273
48181277,0.037331389517322774
77486504,0.22392735944753467
5977422,0.0973420428100079
14608939,0.23440877994871748
79044994,0.33842394594124386
11657319,0.2742736174484546
72744142,0.19123616011955283
68763238,0.36933496158515344
116816048,0.08356280199602385
133599392,0.05490988545400185
51786152,0.033367679502577755
134023911,0.27476104841003085
96293688,0.4069099824807704
130144298,0.02931838195425446
63095118,0.07996025000192263
97327105,0.17257296607407016
76293824,0.3744315887466746
7066038,0.09824958646727391
61548244,0.05620334570077354
70361281,0.22063488089421962
46349559,0.20021679955474314
4465474,0.04425689764443648
97435681,0.3126409784548161
17894479,0.17519523318756214
1455725,0.05086478324808626
20782655,0.11321961588117423
6956076,0.2489628235776264
32188410,0.24137128847745493
138227510,0.15370388881969738
89904890,0.20988573812030956
128843210,0.20710155729844645
56985080,0.2467094013306942
108689491,0.4311336111109195
88916233,0.1805021479074755
81514516,0.04350578778699085
65984314,0.4626702699270842
1185206,0.10786811139254457
136313628,0.28194960588398105
46557148,0.34920214304688674
39720908,0.2173747313336551
13088186,0.27922619822946537
124436490,0.08669488594078008
106408735,0.17680070855945593
7100065,0.23315257129901032
84870255,0.06699172528451461
84414412,0.1663917132995442
91119126,0.181426756453983
40563402,0.04784390400559973
104724186,0.18323623006230605
99926948,0.11400044569473597
66545039,0.11368719936131846
75273639,0.31406379502682935
85097081,0.23036875909362886
95407440,0.23853297581681543
46795501,0.20949974188697254
10080767,0.23295199274094056
139621793,0.22147674749818685
36480152,0.20335674558645678
3296499,0.256154300627025
116798986,0.11850649899316408
7691445,0.14156932200002856
61522542,0.395330087702995
829193,0.12700157948613436
130101198,0.12990982884368618
127185921,0.3001842088828463
119977801,0.07229723184020455
115097760,0.042444713652806824
77775658,0.43625680552122714
55079967,0.15853388459141615
62167694,0.19004164006170043
112607193,0.17391757397606422
76678862,0.6200775810585989
39661252,0.08528598343652842
107016230,0.14600009266574865
66485777,0.2018560321930954
91685916,0.22778401901940248
447132,0.07058385350712662
46816178,0.14304950124853263
78904772,0.24173333636462627
88471754,0.1019934150280792
49925266,0.17117109480911954
65905769,0.5358371581606439
52239521,0.05850990473776955
3378346,0.09768702674200148
16522141,0.37549128972259166
1453990,0.2080688218728117
1302886,0.30572411198161187
1598143,0.22721435397710116
1452689,0.1671287380489666
17635367,0.15267839239776937
29625317,0.13585604899247325
117277378,0.42958130461477373
131472617,0.4070974315888233
1098026,0.08605632457841944
51185359,0.08025901635389746
55909261,0.1049255730490749
130287624,0.3213382101817345
24705848,0.24890720881753978
56552202,0.08698279696057283
43810400,0.4920815849818254
125038396,0.19352008662545267
56088463,0.30732437733219053
542882,0.09917060770584912
9001829,0.057741639045867856
5955580,0.11218853115785019
19346275,0.025484658663010026
77508758,0.10716752586362656
12906814,0.3066118972585989
1178462,0.21654894210655468
81386457,0.17534032812150274
51025221,0.17725880253313747
65304493,0.0934173390548129
887395,0.11628130368027671
71796267,0.03419423575860429
117278726,0.2676837864725012
67418107,0.1318894093098029
62844190,0.16115554344955835
99513604,0.10663886135324771
68486965,0.4512530249341465
113851142,0.04940004616228307
139149810,0.09688222149241268
3334760,0.08943729478208631
116259079,0.053589614690780045
66434445,0.09299204206747971
39250430,0.19828625269478903
11456245,0.3697338371477961
68957076,0.381292625339904
39551793,0.12131188906287725
49993418,0.08445738670839417
6416178,0.029204678939515904
1200737,0.10492234197643997
55697695,0.12646535804550108
52728683,0.3904584832765629
1498181,0.2483863076188204
10132756,0.0974222576015671
99921197,0.35264125612960745
1854826,0.2865150280722166
49914267,0.3400107139982785
59259997,0.5794127574429839
51829146,0.038505588444390955
100133292,0.12336427646880299
41600302,0.2943560393514545
56935021,0.09396914004714439
35823420,0.07022515911474908
801643,0.055642813867941614
55198126,0.2419484581841863
83737132,0.27466545673862547
17242926,0.2038083491355799
48836332,0.16033535720591602
28412638,0.33382978955469456
127416368,0.13625536061267474
34802791,0.16449118035409152
53624326,0.13310799537318888
79072849,0.5702487785168973
48535992,0.20644593706356107
68358546,0.30279292465464586
12826228,0.6067518489355286
1223555,0.24739621580312693
434456,0.062096264297957775
27581434,0.14282377682606678
33230218,0.19770764187323922
60739347,0.24028481137885388
63164416,0.1422326349127892
116829151,0.6216196064893375
72987302,0.11044107122534993
46184131,0.2242104507102582
13096677,0.05733530787889539
5545267,0.41094252102485884
77795368,0.12006077732077239
66291018,0.13268677492581096
34983580,0.1450084091670248
68567221,0.07265539696877775
4566296,0.2042614450552569
14017834,0.1695308201259983
5790482,0.18834668936329826
21460705,0.13132573431648098
51116394,0.08912948769488777
93481577,0.24299288842239639
5649325,0.202720877894648
35256600,0.7988879157111384
4549447,0.3790863904437204
86356292,0.06063696269921055
59161089,0.09092381556972592
9796101,0.11980854248614403
21149905,0.1636535915925044
30595637,0.0638016130182163
61480496,0.1467817969983633
46722296,0.15287974793820788
64097134,0.2079755500878074
96316172,0.06536694578274391
74645155,0.32547566054807126
72752762,0.11940295830447464
65727456,0.2371060507318726
77981307,0.07269663835371938
7255863,0.16713128216066273
40531504,0.14787259561150606
132831117,0.1388879364868374
1634726,0.27861448766418573
42375303,0.16747964068751572
6533576,0.4053129042611238
61409953,0.06654037079990112
37138019,0.0590951387295567
44095943,0.21389764488396426
473486,0.14234420425619213
6094748,0.19510075905137939
6554735,0.3784684130010935
39751070,0.03438855101422772
91142344,0.2390760168441714
7627765,0.09390159440263675
29755420,0.28089038054476084
7726104,0.1860894406472205
59183167,0.20797503968953496
71855628,0.32825211640324736
78240173,0.09963813977813936
53192567,0.047986344203826595
73970303,0.07533067198674544
129781303,0.1633429112920652
95374837,0.07030125091983898
12646755,0.17816296658921146
50496063,0.1298030249238832
31167496,0.07614461029775066
95091275,0.30902881255949516
38151535,0.3118324730782691
110450175,0.10145058794198085
30575522,0.06021398028184352
20711751,0.3617817400968637
119282708,0.23262212226834772
10586709,0.2042879388853139
57235775,0.10734461273052952
78189065,0.15754783206305037
41409547,0.44136215089277137
39729295,0.3034820171214048
63327388,0.13864411283472258
13538032,0.10182587074409892
46054237,0.259758298202171
9036829,0.2881563926986704
65796322,0.16024527709772846
70895701,0.06808573011722711
42934505,0.03018944726388307
55170785,0.36703563566741676
121736072,0.10095392106648479
23994922,0.061613560885617265
39750133,0.43399811836264796
41150554,0.08109744508790663
131641246,0.04209756890797213
71037596,0.07462619919057559
5628749,0.08703028836255722
111757212,0.06743647974479759
980215,0.0654710004616393
58882522,0.34590270575602955
65703148,0.2608113234064061
94596428,0.1801789736290949
83922643,0.07388300956008224
15540586,0.09342090748811603
62794887,0.15696023614071045
88058243,0.05424054440378577
97354872,0.09368242891027835
75982787,0.2465315022109211
109667719,0.17335601676270398
96908893,0.2152130153779441
44885379,0.21858849979648184
7707703,0.08145568883784521
120189614,0.23406315813555248
71794192,0.031185491128825203
64731406,0.8261892117094721
812202,0.2286011936296912
45744463,0.14998076481196046
23303239,0.13261169461544145
20730181,0.06965678864542799
74915674,0.15101319539493546
119263593,0.19242337850839408
131965705,0.17508924541216184
100053050,0.20273048730942256
44046074,0.1733655703273553
41900436,0.13280069305229247
65693527,0.04327540709677092
59250534,0.04935600401915096
65805548,0.20611522896336007
56027945,0.0300254820296256
6565344,0.09602853696566065
37721592,0.06993482362158526
35083424,0.0882834048575028
73470638,0.09098263958649375
31477753,0.1498758604159526
56452355,0.3800627905840007
89036889,0.32141549872799346
116927541,0.24816518968390933
74585558,0.08799382934179072
57752698,0.3461755289560602
74854943,0.12373027291874938
718559,0.03894962307071793
21040546,0.11905134971619102
39300675,0.049268583044204096
27520457,0.04826359078379722
8825004,0.1741793179124449
109321459,0.2044470110594104
65615099,0.3741231997726118
93444506,0.13909314431712727
75173336,0.211365436974755
29113883,0.05116156302786264
1275791,0.11149716267666136
60676868,0.06282485227214832
57345179,0.05782135847942671
84453182,0.09853209696622983
110141318,0.2705346278201408
111492833,0.15568459951990526
113493755,0.0976937725419398
113047738,0.15271853885404463
48724381,0.18762936227516025
97375498,0.10026094506666139
91189877,0.07218316679896922
9229734,0.07559734889935463
